a1,10445760
a a ɾ1 o1 n1,632
a1 b a k o,149
a b1 a1 d1,973
a b a d1 e1 s a,97
a b a d1 i1 a,1149
a b1 a1 x o,105998
a b a l a n s1 e1,45
a b a l1 a1 n1 s e s,6
a b a l1 a1 n1 s a,144
a b a l a n s1 a1 b a,23
a b a l a n s1 a1 m o s,24
a b a l1 a1 n1 s a n,56
a b a l a n s1 a1 n1 d o s e,72
a b a l a n s a ɾ1 a1 n1,13
a b a l a n s1 a1 ɾ1 n o s,18
a b a l a n s1 a1 ɾ o n,43
a b a l a n s1 a1 ɾ1 s e,146
a b a l a n s1 a1 ɾ1 t e,28
a b a l1 a1 n1 s a s,33
a b a l a n s1 a1 s1 t e,20
a b a l1 a1 n1 s o,16
a b a l a n s1 o1,203
a b a n d e ɾ1 a1 d a,14
a b a n d1 o1 n a,3523
a b a n d o n1 a1 b a,220
a b a n d o n1 a1 b a n,85
a b a n d o n1 a1 b a s,20
a b a n d o n1 a1 d1,171
a b a n d o n1 a1 d a,2958
a b a n d o n1 a1 d a s,504
a b a n d o n1 a1 d o,9484
a b a n d o n1 a1 d o s,1406
a b a n d1 o1 n a l o,87
a b a n d1 o1 n a m e,87
a b a n d o n1 a1 m o s,981
a b a n d1 o1 n a n,1240
a b a n d o n1 a1 n1 d o,1242
a b a n d o n1 a1 n1 d o l o,32
a b a n d o n1 a1 n1 d o n o s,23
a b a n d o n1 a1 n1 d o t e,22
a b a n d o n1 a1 ɾ1,12030
a b a n d o n1 a1 ɾ a,522
a b a n d o n a ɾ1 a1,922
a b a n d o n1 a1 ɾ a m o s,45
a b a n d o n1 a1 ɾ a n,131
a b a n d o n a ɾ1 a1 n1,315
a b a n d o n1 a1 ɾ a s,151
a b a n d o n a ɾ1 a1 s1,346
a b a n d o n a ɾ1 e1,1218
a b a n d o n a ɾ1 e1 m o s,447
a b a n d o n a ɾ1 i1 a,695
a b a n d o n a ɾ1 i1 a m o s,21
a b a n d o n a ɾ1 i1 a n,88
a b a n d o n a ɾ1 i1 a s,273
a b a n d o n1 a1 ɾ1 l a,1194
a b a n d o n1 a1 ɾ1 l a s,146
a b a n d o n1 a1 ɾ1 l e,420
a b a n d o n1 a1 ɾ1 l o,1784
a b a n d o n1 a1 ɾ1 l o s,730
a b a n d o n1 a1 ɾ1 m e,1718
a b a n d o n1 a1 ɾ1 n o s,585
a b a n d o n1 a1 ɾ o n,1668
a b a n d o n1 a1 ɾ o s,86
a b a n d o n1 a1 ɾ1 s e,138
a b a n d o n1 a1 ɾ1 t e,1152
a b a n d1 o1 n a s,1101
a b a n d o n1 a1 s1 t e,1992
a b a n d1 o1 n a t e,90
a b a n d1 o1 n e,2321
a b a n d o n1 e1,1748
a b a n d o n1 e1 m o s,336
a b a n d1 o1 n e n,1788
a b a n d1 o1 n e s,1747
a b a n d1 o1 n o,2747
a b a n d o n1 o1,6322
a b a n d1 o1 n o s,44
a b a n1 i1 k a,88
a b a n1 i1 k a l o,8
a b a n1 i1 k a m e,36
a b a n1 i1 k a n,10
a b a n i k1 a1 n1 d o,20
a b a n i k1 a1 ɾ1,36
a b a n i k1 a1 s1 t e,4
a b a n1 i1 k o,707
a b a n1 i1 k o s,127
a b a n1 i1 k e s,15
a b a ɾ1 a1 t a s,6
a b a ɾ a t1 o1,7
a b1 a1 ɾ1 k a,537
a b a ɾ k1 a1 b a,40
a b a ɾ k1 a1 d o,26
a b a ɾ k1 a1 n1 d o,79
a b a ɾ k1 a1 ɾ1,219
a b a ɾ k a ɾ1 a1 n1,4
a b a ɾ k1 a1 ɾ1 l o,50
a b1 a1 ɾ1 k e,35
a b a r1 o1 t a,11
a b a r o t1 a1 d a,207
a b a r o t1 a1 d a s,86
a b a r o t1 a1 d o,387
a b a r o t1 a1 ɾ1,22
a b a r1 o1 t e s,146
a b a s t1 e1 s e,180
a b a s t e s e d1 o1 ɾ1,57
a b a s t e s e d1 o1 ɾ e s,19
a b a s t1 e1 s e n,62
a b a s t e s1 e1 ɾ1,314
a b a s t e s e ɾ1 i1 a,5
a b a s t e s1 e1 ɾ1 n o s,148
a b a s t e s1 i1 a,43
a b a s t e s1 i1 d o,99
a b a s t e s1 i1 e1 n1 d o,62
a b a s t e s i m1 j1 e1 n1 t o,661
a b a s t e s i m1 j1 e1 n1 t o s,122
a b a s t e s1 i1 o1,23
a b1 a1 t e n,35
a b a t1 i1,17
a b a t1 i1 d a,332
a b a t1 i1 d a s,25
a b a t1 i1 d o,1191
a b a t1 i1 d o s,307
a b a t i m1 j1 e1 n1 t o,100
a b a t1 j1 o1,110
a b a t1 i1 ɾ1,174
a b a t i ɾ1 a1 n1,8
a b a t i ɾ1 e1 m o s,13
a b a t1 i1 ɾ1 n o s,26
a b d1 i1 k a,25
a b d i k a s1 i1 o1 n1,63
a b d i k1 a1 d o,53
a b d i k1 a1 ɾ1,113
a b d1 i1 k o,11
a b d1 o1 m e n,1749
a b d1 o1 m e n e s,27
a b d o m i n1 a1 l1,1245
a b d o m i n1 a1 l e s,1165
a b d o m i n o p1 l1 a1 s1 t j a,24
a b d u k s1 i1 o1 n1,231
a b d u k s1 i1 o1 n e s,136
a b d u s1 i1 d a,105
a b d u s1 i1 d a s,10
a b d u s1 i1 d o,238
a b d u s1 i1 d o s,123
a b d u x1 e1 ɾ o n,33
a b d1 u1 x o,31
a b e s e d1 a1 ɾ j o,185
a b e d1 u1 l1,167
a b e d1 u1 l e s,125
a b1 e1 x a,2936
a b1 e1 x a s,3800
a b e x1 i1 t a,213
a b e x1 i1 t a s,77
a b e x1 o1 r o,385
a b e x1 o1 r o s,71
a b e l1 a1 ɾ1 d o,121
a b e r a s1 i1 o1 n1,505
a b e r a s1 i1 o1 n e s,116
a b e r1 a1 n1 t e,191
a b e r1 a1 n1 t e s,80
a b e ɾ t1 u1 ɾ a,948
a b e ɾ t1 u1 ɾ a s,193
