a1,22579.74
a a ɾ o1 n,1.66157
a b a1 d,2.03276
a b a d i1 a,2.83725
a b a1 x o,229.2953
a b a n d o1 n a,7.15458
a b a n d o n a1 d a,6.94132
a b a n d o n a1 d a s,1.89467
a b a n d o n a1 d o,20.00995
a b a n d o n a1 d o s,3.39266
a b a n d o n a1 m o s,2.20569
a b a n d o1 n a n,2.80434
a b a n d o n a1 n d o,2.84757
a b a n d o n a1 ɾ,26.04531
a b a n d o n a1 ɾ a,1.28376
a b a n d o n a ɾ a1,1.93032
a b a n d o n a ɾ e1,2.32878
a b a n d o n a ɾ i1 a,1.0234
a b a n d o n a1 ɾ l a,2.80998
a b a n d o n a1 ɾ l o,3.56366
a b a n d o n a1 ɾ l o s,1.77997
a b a n d o n a1 ɾ m e,3.13698
a b a n d o n a1 ɾ n o s,1.64559
a b a n d o n a1 ɾ o n,3.05616
a b a n d o n a1 ɾ t e,2.90209
a b a n d o1 n a s,2.79966
a b a n d o n a1 s t e,4.05987
a b a n d o1 n e,5.17167
a b a n d o n e1,3.78547
a b a n d o1 n e n,3.65013
a b a n d o1 n e s,3.76385
a b a n d o1 n o,5.38025
a b a n d o n o1,13.65889
a b a n i1 k o,1.2828
a b a1 ɾ k a,1.60801
a b a s t e s i m i1 e1 n t o,1.28844
a b a t i1 d o,2.74513
a b d o1 m e n,3.80709
a b d o m i n a1 l,2.91242
a b d o m i n a1 l e s,2.18311
a b e1 x a,6.46575
a b e1 x a s,8.14232
a b e r a s i1 o1 n,1.91628
a b e ɾ t u1 ɾ a,2.49235
a b i1 e1 ɾ t a,42.39481
a b i e ɾ t a m e1 n t e,3.75821
a b i1 e1 ɾ t a s,8.99101
a b i1 e1 ɾ t o,46.37482
a b i1 e1 ɾ t o s,17.53647
a b i1 s m o,6.60578
a b o g a s i1 a,1.3862
a b o g a1 d a,10.79535
a b o g a1 d o,109.89234
a b o g a1 d o s,26.69751
a b o m i n a1 b l e,1.9792
a b o m i n a s i1 o1 n,1.17375
a b o1 n o,2.57881
a b o ɾ d a1 x e,1.10986
a b o ɾ d a1 n d o,1.93225
a b o ɾ d a1 ɾ,4.25345
a b o1 ɾ d o,4.25345
a b o ɾ t a1 ɾ,3.8287
a b o1 ɾ t e n,1.50461
a b o1 ɾ t o,6.39429
a b o1 ɾ t o s,1.72641
a1 b ɾ a,30.17471
a b ɾ a k a d a1 b ɾ a,1.41814
a b ɾ a a1 m,6.12554
a1 b ɾ a l a,1.16439
a1 b ɾ a l o,1.27247
a b ɾ a1 m o s,2.20569
a1 b ɾ a n,32.16423
a1 b ɾ a s,7.40269
a b ɾ a1 s a,2.62108
a b ɾ a s a1 d o,1.35426
a b ɾ a1 s a m e,10.70517
a b ɾ a s a1 n d o,1.61833
a b ɾ a s a1 ɾ,3.60689
a b ɾ a s a1 ɾ l a,1.3683
a b ɾ a s a1 ɾ l o,1.75836
a b ɾ a s a1 ɾ m e,2.32878
a b ɾ a s a1 ɾ t e,5.81919
a b ɾ a1 s o,16.23674
a b ɾ a s o1,1.84482
a b ɾ a1 s o s,3.50542
a1 b ɾ e,96.90631
a1 b ɾ e l a,7.79371
a1 b ɾ e l o,9.39414
a1 b ɾ e l o s,1.68318
